name,last_modified,isVersionOf
World Water Watch,2025-11-24,https://ror.org/00003g016
Global Unichip (Taiwan),2025-11-24,https://ror.org/00005jn19
Hamburgische Investitions- und Förderbank,2025-11-24,https://ror.org/00012xz55
Surya Hospitals,2025-11-24,https://ror.org/00032t641
Telkom University,2025-11-24,https://ror.org/0004wsx81
University of Fiji,2025-11-24,https://ror.org/0008bt423
Knowles (United States),2025-11-24,https://ror.org/000hew328
Muscular Dystrophy Canada,2025-11-24,https://ror.org/000hkd473
All India Institute of Medical Sciences Guwahati,2025-11-24,https://ror.org/000kxhc93
AVEO Oncology (United States),2025-11-24,https://ror.org/000mrza07
University of Tennessee Health Science Center,2025-11-24,https://ror.org/0011qv509
Universitas Muhammadiyah Luwuk Banggai,2025-11-24,https://ror.org/001gw2c60
Institute for Interdisciplinary Studies of Austrian Universities,2025-11-24,https://ror.org/001zf8v27
Nigerian Meteorological Agency,2025-11-24,https://ror.org/001zq7k15
Center of Plant Systems Biology and Biotechnology,2025-11-24,https://ror.org/0020pnp42
Tecnomix (Spain),2025-11-24,https://ror.org/0027te316
Calar Alto Observatory,2025-11-24,https://ror.org/0028etb62
Avila University,2025-11-24,https://ror.org/002f2sy95
Instituto Agronômico de Pernambuco,2025-11-24,https://ror.org/002gr9f09
Institute for Employment Studies,2025-11-24,https://ror.org/002gsek34
Centre Hospitalier de Douai,2025-11-24,https://ror.org/002jdvv38
National University of Architecture and Construction of Armenia,2025-11-24,https://ror.org/002s77n28
"Jawaharlal Nehru Technological University, Hyderabad",2025-11-24,https://ror.org/002tchr49
Laboklin (Germany),2025-11-24,https://ror.org/002td9r73
Agios Pharmaceuticals (United States),2025-11-24,https://ror.org/002x06r10
Koshien University,2025-11-24,https://ror.org/00337p258
Louisiana Cancer Research Consortium,2025-11-24,https://ror.org/0034k2773
Junshin Gakuen University,2025-11-24,https://ror.org/0036wzx44
Data Science Research Center,2025-11-24,https://ror.org/003bxzv61
Bernstein Center for Computational Neuroscience Göttingen,2025-11-24,https://ror.org/003g6b432
Papieski Wydział Teologiczny we Wrocławiu,2025-11-24,https://ror.org/003jq9j58
University of Valley Forge,2025-11-24,https://ror.org/003js3p07
Institut de Recherche et de Documentation en Économie de la Santé,2025-11-24,https://ror.org/003k26w86
Shenkar College of Engineering and Design,2025-11-24,https://ror.org/003s3dn82
"Future House, Inc.",2025-11-24,https://ror.org/0044ybt68
Braude College of Engineering Karmiel,2025-11-24,https://ror.org/004af2v94
National Horticultural Research Institute,2025-11-24,https://ror.org/004bh1g50
Sociedad Quimica y Minera de Chile S.A. (Chile),2025-11-24,https://ror.org/004s7v560
"Ministry of Science, Research and Technology",2025-11-24,https://ror.org/004v5tb85
Arkana Laboratories,2025-11-24,https://ror.org/0053hg536
Buxoro davlat texnika universiteti,2025-11-24,https://ror.org/005ag3869
"Research and Development Institute for Aquatic Ecology, Fisheries and Aquaculture",2025-11-24,https://ror.org/005dwrj24
CSL Behring (Colombia),2025-11-24,https://ror.org/005rnvh12
SKiN Health,2025-11-24,https://ror.org/005wzfh51
CO2CRC,2025-11-24,https://ror.org/005xs3e07
"Institutul de Filosofie și Psihologie ""Constantin Rădulescu-Motru"" al Academiei Române",2025-11-24,https://ror.org/005zh0d53
University System of New Hampshire,2025-11-24,https://ror.org/0061x0487
Institut für Umwelttechnologien und Strahlenschutz (Germany),2025-11-24,https://ror.org/0065gjh60
Natural History Museum of Bern,2025-11-24,https://ror.org/0066mva78
Government of Alberta,2025-11-24,https://ror.org/006b2g567
Centrum Kopernika Badań Interdyscyplinarnych,2025-11-24,https://ror.org/006be7t88
Inorca Seating (Colombia),2025-11-24,https://ror.org/006cnep94
Five Colleges,2025-11-24,https://ror.org/006e48x19
Cemka-Eval (France),2025-11-24,https://ror.org/006fc7318
United Nations,2025-11-24,https://ror.org/006kxhp52
Istituto di Sociologia Internazionale di Gorizia,2025-11-24,https://ror.org/006m5mj32
Koninklijke Nederlandse Maatschappij voor Diergeneeskunde,2025-11-24,https://ror.org/006rga838
Institutul Regional de Oncologie,2025-11-24,https://ror.org/006w57p51
Walbrook Institute London,2025-11-24,https://ror.org/006wv0v54
Associazione Italiana Sclerosi Multipla,2025-11-24,https://ror.org/006z1y950
Miyagi Children's Hospital,2025-11-24,https://ror.org/007e71662
Maulana Abul Kalam Azad Institute of Asian Studies,2025-11-24,https://ror.org/007j02p07
Brest State Technical University,2025-11-24,https://ror.org/007rxxd52
Land Nordrhein-Westfalen,2025-11-24,https://ror.org/007s7nj58
Isaac Newton Institute for Mathematical Sciences,2025-11-24,https://ror.org/007vkej58
The Centre for Health (New Zealand),2025-11-24,https://ror.org/00805ky43
Xavier University of Louisiana,2025-11-24,https://ror.org/0085d9t86
Higher School of Saharan Agriculture - El Oued,2025-11-24,https://ror.org/0085r3413
International Neuroscience Institute,2025-11-24,https://ror.org/0086b8v72
Forschungsinstitut für Edelmetalle und Metallchemie,2025-11-24,https://ror.org/0086w0z14
Identity,2025-11-24,https://ror.org/008869j48
Sekolah TInggi Ilmu Ekonomi YPUP Makassar,2025-11-24,https://ror.org/008jrea29
Chinese Preventive Medicine Association,2025-11-24,https://ror.org/008p7xh83
Alternative Research Initiative,2025-11-24,https://ror.org/008ry7r11
Metso (Finland),2025-11-24,https://ror.org/008s23110
Gujarat Cancer Society,2025-11-24,https://ror.org/008t1c044
Ospedale di Sanremo,2025-11-24,https://ror.org/008tcyj69
Google DeepMind (United Kingdom),2025-11-24,https://ror.org/00971b260
Universities Research Association,2025-11-24,https://ror.org/009djdq91
King Abdullah International Medical Research Center,2025-11-24,https://ror.org/009p8zv69
Technology Applications (United States),2025-11-24,https://ror.org/009r6as98
Urology of Virginia,2025-11-24,https://ror.org/009w2dq98
Clinique Saint Pierre,2025-11-24,https://ror.org/009w8mm15
Martina Hansens Hospital,2025-11-24,https://ror.org/00a2gj556
Zhejiang University,2025-11-24,https://ror.org/00a2xv884
Metso (Chile),2025-11-24,https://ror.org/00a8ds888
All-Union Scientific Research Institute of Plant Quarantine,2025-11-24,https://ror.org/00a9n4r38
Turkish Academy of Sciences,2025-11-24,https://ror.org/00aqt9352
Milwaukee Public Museum,2025-11-24,https://ror.org/00aqz1698
"The Graduate Center, CUNY",2025-11-24,https://ror.org/00awd9g61
"Spitalul Clinic Judeţean de Urgenţă ""Pius Brînzeu"" Timişoara",2025-11-24,https://ror.org/00aywxq66
Age Labs AS (Norway),2025-11-24,https://ror.org/00b63k339
Bellevue University,2025-11-24,https://ror.org/00b7ckn36
Amazon (Germany),2025-11-24,https://ror.org/00b9ktm87
American Academy of Dermatology,2025-11-24,https://ror.org/00bbqy387
North Sydney Orthopaedic and Sports Medicine Centre,2025-11-24,https://ror.org/00bnaq407
Syreon Research Institute (Hungary),2025-11-24,https://ror.org/00bsxeq86
Sands,2025-11-24,https://ror.org/00bw3sa48
University of Applied Sciences Wedel,2025-11-24,https://ror.org/00bwfj843
Australian National Botanic Gardens,2025-11-24,https://ror.org/00bx52076
University of Dubuque,2025-11-24,https://ror.org/00bz3ax41
MEDICA Research Investigation,2025-11-24,https://ror.org/00c0xnc19
